   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

16:40:05.617 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2506184 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET/target/DBROWSET-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET)
16:40:05.628 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
16:40:08.603 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
16:40:08.604 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
16:40:08.804 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 5.436 seconds (process running for 6.942)
16:40:08.816 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
16:40:09.400 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
16:40:09.840 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@594d9f07
16:40:09.848 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
16:40:10.107 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000606306                     ** B0704T9  ** RIBH.VI   
16:40:10.108 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000612601                     ** B067M97  ** ICEL.VI   
16:40:10.109 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000642806                     ** 7733967  ** IMEA.VI   
16:40:10.109 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000652011                     ** 5289837  ** ERST.VI   
16:40:10.110 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000720008                     ** 4635088  ** TELA.VI   
16:40:10.110 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000730007                     ** B1WVF68  ** ANDR.VI   
16:40:10.110 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000743059                     ** 4651459  ** OMVV.VI   
16:40:10.111 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000746409                     ** 4661607  ** VERB.VI   
16:40:10.111 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000831706                     ** 5699373  ** WBSV.VI   
16:40:10.112 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000908504                     ** B0BKSS2  ** VIGR.VI   
16:40:10.112 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - AT0000937503                     ** 4943402  ** VOES.VI   
